ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘,14î‘,15î‘,16î‘,17î‘,18î‘
2026062810020201,1,06280628,18,      22859,  11.6,  53.3,  33.0,  47.6,   3.4,  57.5,  24.9,  21.6,   2.4,  38.8,  14.7,  38.0,  13.5,  21.4, 124.4,  40.1, 112.8, 137.4
2026062810020201,1,06280633,18,      23116,  11.6,  52.6,  33.3,  45.8,   3.4,  57.7,  25.1,  21.8,   2.4,  39.1,  14.9,  38.0,  13.5,  21.0, 124.9,  40.3, 114.1, 135.9
2026062810020201,1,06280639,18,      23415,  11.7,  52.9,  33.1,  46.2,   3.5,  57.8,  25.2,  22.0,   2.3,  39.2,  15.1,  37.6,  13.6,  21.0, 125.7,  40.3, 109.5, 136.7
2026062810020201,1,06280644,18,      24195,  12.0,  53.1,  34.1,  47.5,   3.4,  58.6,  25.8,  22.7,   2.3,  40.4,  15.5,  38.9,  13.9,  21.2, 129.9,  41.7, 112.5, 137.2
2026062810020201,1,06280649,18,      24395,  12.1,  53.3,  34.4,  47.7,   3.4,  58.9,  26.0,  22.1,   2.3,  40.7,  15.2,  39.2,  14.1,  21.3, 130.1,  41.5, 112.1, 137.4
2026062810020201,1,06280654,18,      24837,  12.2,  54.1,  34.9,  48.4,   3.4,  59.3,  26.4,  22.5,   2.3,  41.0,  15.3,  39.6,  14.3,  21.5, 132.4,  40.8, 106.8, 138.9
2026062810020201,1,06280700,18,      25076,  12.2,  49.7,  34.9,  48.2,   3.4,  59.0,  26.0,  22.4,   2.3,  41.1,  15.4,  39.9,  14.3,  20.3, 132.8,  41.2, 107.2, 136.4
2026062810020201,1,06280705,18,      25407,  12.1,  50.1,  35.1,  48.6,   3.4,  59.0,  25.2,  22.4,   2.3,  41.6,  15.5,  39.2,  14.1,  20.0, 134.6,  41.8, 108.1, 138.2
2026062810020201,1,06280710,18,      25714,  12.1,  49.8,  34.9,  49.0,   3.4,  58.4,  25.3,  22.4,   2.3,  41.5,  15.5,  38.4,  14.1,  20.0, 133.5,  42.3, 107.7, 138.0
2026062810020201,1,06280715,18,      26125,  12.2,  49.6,  34.2,  48.7,   3.4,  57.8,  25.5,  22.2,   2.3,  41.9,  15.6,  38.3,  14.2,  20.0, 133.9,  42.5, 108.2, 139.3
2026062810020201,1,06280721,18,      26595,  12.3,  49.5,  34.7,  49.1,   3.4,  57.6,  25.3,  22.0,   2.3,  42.2,  15.7,  38.7,  14.3,  19.7, 135.5,  42.3, 102.7, 139.0
2026062810020201,1,06280726,18,      27275,  12.1,  50.8,  34.9,  49.5,   3.4,  58.6,  25.6,  22.2,   2.3,  42.1,  16.0,  39.3,  14.4,  17.0, 138.1,  42.0, 101.0, 141.6
2026062810020201,1,06280731,18,      27699,  11.6,  50.0,  34.0,  50.1,   3.4,  59.0,  25.8,  22.3,   2.3,  42.1,  16.1,  39.8,  14.5,  16.9, 139.3,  42.2, 102.1, 142.9
2026062810020201,1,06280736,18,      28241,  11.6,  49.1,  34.3,  50.9,   3.4,  59.1,  25.9,  22.3,   2.3,  42.2,  16.3,  39.8,  14.5,  16.9, 138.6,  42.7, 102.2, 142.0
2026062810020201,1,06280742,18,      28890,  11.6,  49.5,  34.2,  51.7,   3.4,  58.3,  26.0,  22.1,   2.3,  42.6,  16.6,  39.9,  14.2,  17.2, 139.2,  41.9, 102.7, 144.4
2026062810020201,1,06280747,18,      29360,  11.8,  49.9,  33.8,  51.6,   3.4,  58.1,  26.3,  22.3,   2.3,  42.7,  16.4,  39.7,  14.0,  17.2, 140.6,  42.2, 103.0, 143.2
2026062810020201,1,06280752,18,      29996,  11.7,  48.6,  34.2,  52.3,   3.4,  58.3,  25.7,  22.6,   2.3,  43.3,  16.3,  39.5,  14.0,  17.3, 139.5,  42.5, 102.9, 136.3
2026062810020201,1,06280758,18,      30445,  11.3,  48.7,  34.4,  52.4,   3.4,  58.8,  25.6,  22.6,   2.4,  43.8,  16.3,  39.7,  14.1,  16.8, 136.0,  42.2, 102.7, 138.3
2026062810020201,1,06280803,18,      30916,  11.4,  47.9,  34.7,  52.2,   3.4,  58.0,  25.1,  22.4,   2.4,  44.0,  16.3,  40.2,  14.2,  17.0, 135.1,  42.1, 103.4, 138.9
2026062810020201,1,06280808,18,      32651,  11.9,  49.0,  34.4,  53.8,   3.5,  60.6,  25.7,  23.3,   2.2,  45.9,  17.0,  42.2,  14.4,  17.6, 141.9,  43.9, 108.8, 145.1
2026062810020201,1,06280813,18,      33352,  12.0,  47.2,  34.5,  53.9,   3.4,  61.1,  25.7,  23.5,   2.2,  45.2,  17.3,  42.4,  14.5,  17.6, 143.4,  44.1, 110.7, 145.8
2026062810020201,1,06280819,18,      34464,  12.1,  47.2,  35.3,  54.9,   3.4,  60.3,  26.1,  23.7,   2.2,  45.9,  17.8,  42.0,  13.9,  17.7, 145.1,  43.9, 112.0, 147.4
2026062810020201,1,06280824,18,      35584,  12.1,  46.8,  36.2,  55.7,   3.3,  61.2,  26.6,  23.7,   2.3,  46.8,  18.3,  42.4,  14.1,  17.7, 149.8,  44.6, 114.7, 149.8
2026062810020201,1,06280829,18,      37101,  12.5,  48.2,  37.0,  56.8,   3.2,  58.8,  27.0,  23.9,   2.2,  47.6,  18.5,  43.6,  14.2,  18.0, 153.7,  45.1, 117.7, 152.2
2026062810020201,1,06280834,18,      38192,  12.7,  48.4,  37.8,  57.4,   3.2,  60.1,  27.6,  23.6,   2.3,  48.9,  18.2,  43.7,  14.0,  17.7, 156.6,  44.6, 119.8, 155.0
2026062810020201,1,06280840,18,      39381,  12.8,  47.6,  37.7,  57.8,   3.1,  61.1,  28.2,  23.5,   2.3,  49.2,  18.5,  43.0,  13.9,  17.7, 154.4,  44.8, 120.7, 156.7
2026062810020201,1,06280845,18,      40440,  12.9,  46.9,  38.0,  58.3,   3.1,  61.7,  27.9,  23.2,   2.3,  48.8,  18.8,  43.1,  13.4,  17.9, 146.3,  45.5, 118.0, 149.7
2026062810020201,1,06280850,18,      41891,  12.6,  46.9,  38.1,  56.8,   3.1,  62.2,  27.8,  23.0,   2.3,  48.8,  18.9,  42.4,  13.5,  17.9, 146.3,  46.0, 117.1, 150.9
2026062810020201,1,06280855,18,      43970,  12.9,  47.5,  39.6,  58.7,   3.0,  60.5,  28.6,  22.9,   2.3,  47.0,  18.8,  40.5,  13.6,  17.9, 149.0,  46.7, 118.8, 155.6
2026062810020201,1,06280901,18,      48311,  13.7,  50.1,  40.1,  62.7,   2.9,  63.2,  30.3,  24.2,   2.3,  49.4,  20.2,  43.6,  14.5,  19.1, 159.0,  50.5, 127.5, 167.3
2026062810020201,1,06280906,18,      50513,  13.9,  50.4,  40.2,  61.3,   2.8,  64.2,  29.4,  24.3,   2.3,  47.2,  20.7,  44.3,  14.5,  19.0, 162.9,  49.8, 128.6, 160.3
2026062810020201,1,06280911,18,      54252,  14.4,  52.0,  41.5,  64.2,   2.8,  66.1,  29.6,  25.2,   2.3,  46.9,  21.2,  45.4,  14.7,  19.1, 166.9,  50.6, 129.5, 159.5
2026062810020201,1,06280916,18,      56848,  13.9,  50.8,  40.5,  63.5,   2.7,  65.9,  29.4,  25.4,   2.3,  44.7,  21.6,  46.8,  14.7,  19.4, 167.2,  52.0, 114.5, 161.2
2026062810020201,1,06280922,18,      60863,  14.0,  51.3,  36.3,  62.8,   2.7,  65.0,  29.2,  24.7,   2.4,  46.0,  22.0,  44.5,  14.5,  19.5, 163.9,  53.6, 113.2, 157.0
2026062810020201,1,06280927,18,      67616,  14.1,  47.5,  35.6,  64.3,   2.8,  67.7,  27.2,  23.1,   2.3,  47.9,  23.1,  47.1,  14.5,  20.3, 169.0,  53.7, 115.0, 143.1
2026062810020201,1,06280932,18,      76264,  14.4,  44.7,  37.9,  64.4,   2.8,  72.2,  27.4,  16.0,   2.4,  50.8,  23.9,  48.6,  14.2,  20.4, 172.8,  51.3, 118.0, 147.7
2026062810020201,1,06280937,18,      86275,  14.3,  42.9,  38.9,  64.9,   2.9,  73.0,  27.3,  16.7,   2.3,  51.3,  25.3,  48.9,  14.4,  21.1, 165.1,  53.5, 122.1, 150.0
2026062810020201,1,06280943,18,     110126,  12.9,  47.7,  39.5,  69.3,   2.9,  78.1,  25.9,  17.4,   2.2,  55.7,  27.9,  49.3,  15.6,  22.7, 165.2,  55.6, 132.4, 151.1
2026062810020201,1,06280944,18,     115989,  13.1,  48.8,  39.7,  70.3,   3.0,  78.4,  25.9,  17.8,   2.1,  57.1,  28.7,  50.1,  15.8,  23.1, 168.7,  57.2, 137.6, 153.8
2026062810020201,1,06280949,18,     167705,  13.6,  52.5,  38.8,  81.9,   2.9,  90.2,  27.3,  18.1,   2.1,  61.1,  29.8,  51.8,  17.0,  24.1, 179.8,  56.6, 157.1, 179.3
2026062810020201,3,06280955,18,     401270,  12.9,  94.3,  59.4, 153.5,   2.6, 151.7,  34.7,  18.7,   1.9,  89.5,  32.4,  63.4,  21.4,  36.1, 331.6,  80.0, 248.8, 363.9
2026062810020201,4,06281001,18,     401270,  12.9,  94.3,  59.4, 153.5,   2.6, 151.7,  34.7,  18.7,   1.9,  89.5,  32.4,  63.4,  21.4,  36.1, 331.6,  80.0, 248.8, 363.9
