ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘,14î‘,15î‘,16î‘,17î‘,18î‘
2026062009030510,1,06201213,18,      62769,  57.9,  16.2,  22.4,  20.2,  24.1,   9.7,  36.1,  21.9,  10.5,  14.3,  24.6,   5.2,  39.9,   8.6,  10.4,  16.3,  22.4,   8.1
2026062009030510,1,06201220,18,      63828,  57.7,  16.3,  22.1,  20.3,  24.1,   9.7,  36.2,  21.9,  10.5,  14.5,  24.5,   5.2,  40.1,   8.7,  10.3,  16.3,  22.4,   8.0
2026062009030510,1,06201225,18,      64557,  58.3,  16.4,  22.1,  20.5,  24.1,   9.5,  36.4,  22.0,  10.5,  14.5,  24.4,   5.2,  40.1,   8.7,  10.2,  16.4,  22.6,   8.1
2026062009030510,1,06201231,18,      65723,  59.0,  16.4,  22.4,  20.7,  24.4,   9.3,  36.6,  21.1,  10.5,  14.5,  24.2,   5.2,  40.6,   8.8,  10.2,  16.4,  22.7,   8.1
2026062009030510,1,06201236,18,      67165,  60.2,  16.5,  22.0,  20.9,  24.2,   9.1,  36.7,  21.3,  10.5,  14.8,  24.6,   5.2,  40.7,   8.8,  10.2,  16.6,  23.1,   8.1
2026062009030510,1,06201242,18,      68593,  60.7,  16.6,  21.9,  21.1,  24.5,   8.9,  37.2,  21.4,  10.5,  14.8,  24.6,   5.2,  41.2,   8.9,  10.2,  16.7,  23.4,   8.0
2026062009030510,1,06201247,18,      69961,  61.2,  16.8,  21.9,  21.3,  24.5,   8.6,  37.4,  21.5,  10.5,  15.0,  24.6,   5.2,  39.7,   9.0,  10.1,  16.5,  23.7,   8.0
2026062009030510,1,06201255,18,      71420,  61.8,  16.9,  22.0,  21.4,  24.4,   8.7,  38.0,  21.3,  10.5,  15.2,  24.4,   5.2,  40.1,   8.9,  10.2,  16.7,  23.7,   7.9
2026062009030510,1,06201301,18,      74178,  63.2,  16.7,  22.3,  21.3,  25.2,   8.2,  39.0,  21.5,  10.7,  15.5,  24.9,   5.1,  40.4,   9.1,  10.4,  17.1,  21.7,   8.0
2026062009030510,1,06201309,18,      76044,  63.1,  17.0,  22.5,  21.6,  25.2,   8.2,  39.7,  21.5,  10.8,  15.7,  25.2,   5.1,  40.9,   9.1,  10.3,  17.3,  21.5,   7.9
2026062009030510,1,06201315,18,      77994,  63.5,  17.1,  22.7,  21.8,  25.6,   8.0,  40.4,  21.8,  10.9,  15.6,  24.8,   5.0,  41.4,   9.2,  10.1,  17.4,  21.9,   7.8
2026062009030510,1,06201322,18,      80242,  64.4,  17.1,  23.1,  22.1,  25.7,   7.6,  40.9,  22.2,  11.0,  15.7,  25.1,   5.0,  42.2,   9.3,  10.1,  17.4,  22.4,   7.8
2026062009030510,1,06201329,18,      82285,  62.5,  17.2,  23.2,  22.4,  25.8,   7.5,  41.6,  21.9,  11.0,  15.8,  25.5,   5.0,  42.9,   9.4,  10.2,  17.2,  22.8,   7.8
2026062009030510,1,06201335,18,      84372,  63.1,  17.0,  23.4,  22.6,  26.0,   7.5,  42.2,  22.4,  11.1,  15.8,  25.4,   4.9,  43.2,   9.4,  10.2,  17.0,  23.1,   7.8
2026062009030510,1,06201340,18,      86391,  64.4,  17.2,  23.7,  22.9,  25.0,   7.6,  42.6,  22.6,  11.2,  14.9,  25.9,   4.9,  43.7,   9.3,  10.0,  17.2,  23.4,   7.8
2026062009030510,1,06201346,18,      88850,  63.8,  17.5,  24.0,  22.4,  24.8,   7.6,  43.6,  22.8,  11.3,  15.1,  25.8,   4.9,  43.7,   9.2,   9.9,  17.3,  23.6,   7.9
2026062009030510,1,06201351,18,      91312,  63.6,  17.6,  23.9,  22.7,  24.7,   7.6,  43.3,  21.7,  11.3,  15.3,  26.2,   4.9,  44.2,   9.3,   9.9,  17.3,  23.7,   7.8
2026062009030510,1,06201358,18,      93419,  63.5,  17.3,  24.0,  23.0,  24.5,   7.6,  43.8,  21.3,  11.2,  15.4,  26.4,   4.9,  44.3,   9.3,   9.9,  17.5,  23.7,   7.7
2026062009030510,1,06201403,18,      96534,  59.8,  17.1,  23.5,  22.8,  24.1,   7.6,  43.3,  21.1,  11.3,  15.4,  26.6,   4.9,  43.0,   9.5,   9.9,  17.4,  24.0,   7.8
2026062009030510,1,06201409,18,     101149,  60.9,  17.4,  23.9,  23.5,  24.8,   7.6,  44.0,  19.8,  11.4,  15.8,  26.7,   4.8,  43.0,   9.6,  10.0,  16.9,  24.3,   7.9
2026062009030510,1,06201414,18,     106392,  60.7,  17.4,  24.2,  24.1,  25.1,   7.5,  43.9,  20.2,  10.5,  15.9,  27.5,   4.8,  42.9,   9.6,   9.9,  17.0,  24.7,   8.1
2026062009030510,1,06201420,18,     112764,  61.2,  17.7,  24.3,  24.3,  25.3,   7.5,  45.3,  20.2,  10.6,  16.0,  26.6,   4.8,  43.5,   9.6,  10.1,  17.0,  24.2,   8.0
2026062009030510,1,06201425,18,     120822,  64.2,  18.3,  24.7,  24.9,  25.9,   7.5,  47.3,  20.6,  10.8,  15.9,  27.8,   4.6,  43.7,   9.8,  10.1,  16.2,  24.5,   7.8
2026062009030510,1,06201431,18,     136004,  69.2,  18.8,  24.3,  26.2,  27.0,   7.6,  49.0,  18.0,  10.3,  16.1,  28.7,   4.5,  43.8,  10.0,  10.1,  16.3,  26.0,   7.8
2026062009030510,1,06201436,18,     165691,  68.2,  19.8,  24.1,  27.7,  28.3,   7.4,  54.1,  20.0,   9.7,  15.9,  30.4,   4.3,  46.2,   9.7,  10.8,  15.4,  28.7,   7.8
2026062009030510,1,06201442,18,     202405,  72.7,  20.5,  23.7,  30.0,  30.6,   6.7,  57.7,  21.2,   9.3,  16.0,  32.6,   4.3,  46.1,  10.3,  11.2,  15.2,  31.3,   7.4
2026062009030510,1,06201444,18,     219165,  73.2,  20.9,  23.5,  31.1,  31.5,   6.7,  60.1,  21.9,   8.8,  16.0,  33.9,   4.3,  46.3,  10.5,  11.0,  15.2,  32.5,   7.4
2026062009030510,1,06201449,18,     293431,  82.9,  18.5,  21.9,  30.3,  33.3,   6.6,  65.2,  22.8,   8.6,  16.4,  35.4,   4.3,  49.5,  11.1,  11.4,  14.2,  35.0,   7.3
2026062009030510,1,06201454,18,     702406, 101.7,  14.0,  12.9,  39.9,  46.9,   5.5,  76.8,  31.1,   9.3,  20.2,  39.5,   4.6,  74.7,  13.0,  12.6,  14.6,  34.6,   6.5
2026062009030510,3,06201455,18,     737805, 105.1,  12.3,  11.4,  35.1,  49.1,   5.3,  80.5,  30.9,   9.5,  20.9,  37.7,   4.8,  75.7,  13.4,  13.0,  15.3,  36.1,   6.7
2026062009030510,4,06201503,18,     737805, 105.1,  12.3,  11.4,  35.1,  49.1,   5.3,  80.5,  30.9,   9.5,  20.9,  37.7,   4.8,  75.7,  13.4,  13.0,  15.3,  36.1,   6.7
