ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘,14î‘,15î‘,16î‘,17î‘,18î‘
2026062109030611,1,06211301,18,     743654,  19.8,  56.5, 118.5,  36.8,   6.7, 118.3,  17.8,   8.5,  11.7,  10.6,   3.7,  15.2,  48.8,   7.1,  27.4,  63.0,  12.9,  50.0
2026062109030611,1,06211307,18,     751806,  19.8,  56.5, 118.3,  36.8,   6.7, 118.9,  17.8,   8.5,  11.7,  10.6,   3.7,  15.2,  48.9,   7.1,  27.5,  63.2,  12.9,  50.4
2026062109030611,1,06211313,18,     762549,  19.9,  56.4, 118.4,  36.9,   6.8, 119.1,  17.7,   8.5,  11.6,  10.7,   3.7,  15.2,  49.2,   7.1,  27.6,  63.5,  12.9,  50.2
2026062109030611,1,06211318,18,     775835,  19.9,  56.0, 117.4,  36.6,   6.8, 120.5,  17.6,   8.6,  11.6,  10.7,   3.7,  15.0,  48.7,   7.1,  27.5,  63.6,  13.0,  49.5
2026062109030611,1,06211324,18,     786930,  20.0,  56.1, 115.8,  36.3,   6.8, 121.2,  17.7,   8.6,  11.6,  10.6,   3.8,  15.0,  48.9,   7.1,  27.4,  63.8,  13.0,  49.6
2026062109030611,1,06211330,18,     802619,  19.5,  56.4, 117.0,  36.6,   6.8, 122.9,  17.7,   8.6,  11.6,  10.7,   3.7,  15.0,  48.7,   7.1,  27.3,  63.5,  12.9,  49.7
2026062109030611,1,06211336,18,     813548,  19.5,  56.4, 117.0,  36.8,   6.8, 123.2,  17.6,   8.6,  11.7,  10.8,   3.7,  15.0,  48.7,   7.1,  27.1,  63.2,  12.9,  49.9
2026062109030611,1,06211342,18,     824917,  19.6,  56.5, 116.7,  36.5,   6.8, 123.9,  17.6,   8.6,  11.6,  10.8,   3.7,  15.0,  48.6,   7.0,  27.1,  63.4,  12.9,  49.7
2026062109030611,1,06211348,18,     838181,  19.5,  57.0, 117.6,  36.2,   6.9, 124.8,  17.5,   8.7,  11.6,  10.8,   3.7,  15.1,  48.2,   7.0,  27.2,  63.2,  13.0,  49.9
2026062109030611,1,06211354,18,     854747,  19.4,  57.5, 118.7,  36.5,   6.8, 125.8,  17.4,   8.6,  11.6,  10.8,   3.7,  15.1,  48.5,   7.1,  27.3,  63.2,  12.9,  50.0
2026062109030611,1,06211400,18,     871872,  19.4,  57.5, 119.3,  36.5,   6.8, 126.1,  17.4,   8.6,  11.7,  10.8,   3.7,  15.1,  48.5,   7.0,  27.3,  63.4,  13.0,  49.9
2026062109030611,1,06211406,18,     891509,  19.5,  57.8, 119.2,  36.5,   6.9, 122.1,  17.2,   8.6,  11.6,  10.9,   3.7,  15.2,  48.6,   7.0,  27.3,  64.0,  13.0,  49.8
2026062109030611,1,06211411,18,     907928,  19.6,  58.3, 119.8,  36.7,   6.9, 122.9,  17.2,   8.6,  11.6,  10.8,   3.7,  15.3,  48.8,   6.9,  27.4,  64.2,  13.0,  50.0
2026062109030611,1,06211417,18,     927756,  19.6,  58.9, 115.3,  37.0,   6.9, 123.4,  17.2,   8.6,  11.6,  10.8,   3.7,  15.3,  48.8,   7.0,  27.4,  63.5,  13.0,  49.8
2026062109030611,1,06211423,18,     943899,  19.6,  58.4, 115.7,  37.2,   6.9, 123.7,  17.2,   8.6,  11.7,  10.8,   3.7,  15.3,  49.1,   6.9,  27.2,  63.9,  13.1,  49.5
2026062109030611,1,06211428,18,     962922,  19.7,  59.1, 116.2,  37.4,   6.9, 122.3,  17.1,   8.6,  11.7,  10.7,   3.7,  15.3,  49.1,   6.9,  27.2,  64.1,  13.2,  49.5
2026062109030611,1,06211433,18,     982118,  19.6,  59.7, 117.6,  37.6,   6.9, 123.2,  17.3,   8.6,  11.7,  10.8,   3.6,  15.5,  49.5,   7.0,  27.3,  64.2,  13.3,  50.1
2026062109030611,1,06211438,18,    1001239,  19.7,  60.4, 115.3,  37.8,   7.0, 121.6,  17.1,   8.6,  11.7,  10.8,   3.6,  15.5,  48.9,   7.0,  27.3,  64.3,  13.3,  49.8
2026062109030611,1,06211444,18,    1023112,  19.7,  60.8, 116.3,  37.7,   6.9, 123.1,  17.0,   8.5,  11.8,  10.8,   3.6,  15.6,  49.0,   7.0,  27.4,  64.4,  13.3,  49.4
2026062109030611,1,06211449,18,    1052063,  19.8,  61.7, 118.1,  38.1,   6.9, 125.0,  16.7,   8.6,  11.8,  11.0,   3.6,  15.6,  49.3,   7.0,  27.4,  65.2,  13.4,  49.6
2026062109030611,1,06211454,18,    1095038,  20.1,  62.2, 119.8,  38.8,   6.8, 127.7,  16.9,   8.6,  11.8,  11.0,   3.6,  15.9,  49.8,   6.9,  27.7,  66.9,  13.6,  50.7
2026062109030611,1,06211500,18,    1131213,  20.0,  63.4, 120.9,  39.3,   6.8, 129.0,  16.7,   8.7,  11.9,  11.0,   3.5,  15.9,  50.5,   6.9,  27.7,  66.9,  13.8,  50.7
2026062109030611,1,06211505,18,    1206329,  20.4,  65.4, 125.4,  40.4,   6.9, 134.8,  16.8,   8.8,  12.0,  11.1,   3.5,  16.1,  51.5,   6.3,  28.1,  69.2,  13.9,  51.5
2026062109030611,1,06211510,18,    1304976,  20.8,  67.6, 129.9,  40.3,   6.9, 137.7,  16.6,   9.1,  12.1,  11.2,   3.4,  16.4,  52.1,   6.4,  28.1,  71.7,  14.1,  52.0
2026062109030611,1,06211515,18,    1460802,  21.6,  71.1, 136.1,  42.0,   6.7, 145.4,  16.9,   9.4,  12.1,  11.5,   3.3,  16.9,  52.9,   6.4,  27.8,  75.8,  14.3,  53.0
2026062109030611,1,06211519,18,    1605662,  21.9,  74.0, 135.3,  42.9,   6.8, 150.0,  17.2,   9.8,  11.9,  11.6,   3.2,  17.2,  54.4,   6.2,  27.4,  77.7,  14.4,  54.3
2026062109030611,1,06211524,18,    1965082,  23.0,  80.2, 150.0,  47.1,   6.5, 166.9,  17.6,  10.5,  11.8,  11.7,   3.0,  18.4,  59.2,   6.2,  27.2,  87.6,  15.0,  57.7
2026062109030611,1,06211529,18,    3278396,  13.9, 100.1, 195.4,  52.8,   6.3, 226.3,  12.5,  11.8,  12.3,  12.9,   3.1,  21.6,  74.0,   6.3,  32.0,  96.0,  16.3,  37.0
2026062109030611,3,06211530,18,    3278727,  13.9, 100.2, 195.4,  52.8,   6.3, 226.3,  12.5,  11.8,  12.3,  12.9,   3.1,  21.6,  74.0,   6.3,  31.9,  96.0,  16.3,  37.0
2026062109030611,4,06211540,18,    3278727,  13.9, 100.2, 195.4,  52.8,   6.3, 226.3,  12.5,  11.8,  12.3,  12.9,   3.1,  21.6,  74.0,   6.3,  31.9,  96.0,  16.3,  37.0
